,Tow_From_Address,tow_lat,tow_lon,count
5156,466 LEDYARD ST,41.7336091,-72.66778877,1
5157,467 GARDEN ST,41.78238999,-72.684352,1
5158,468 PROSPECT AV,41.76098479,-72.71524079,1
5159,469 GARDEN ST,41.78238496,-72.68424616,1
5160,47 ACTON ST,41.78904907,-72.67555224,1
5161,47 BOND ST,41.74439321,-72.67536052,1
5162,47 CANAAN ST,41.80166999,-72.70559282,1
5163,47 CENTER ST,41.77817701,-72.68039829,1
5164,47 CLEVELAND AV,41.79432344,-72.66776668,1
5165,47 CONGRESS ST,41.75370631,-72.67658848,1
5166,47 DART ST,41.73699489,-72.7017294,1
5167,47 DILLON RD,41.7870857,-72.70537918,1
5168,47 FRANKLIN AV,41.75077491,-72.67803326,1
5169,47 HARBISON AV,41.75166087,-72.69596187,1
5170,47 HUNTINGTON ST,41.77180597,-72.6915167,1
5171,47 KENNETH ST,41.74092116,-72.68601416,1
5172,47 MAHL AV,41.78167401,-72.67843588,1
5173,47 MAY ST,41.77516048,-72.69395391,1
5174,47 NORWICH ST,41.75544101,-72.6708519,1
5175,47 PAWTUCKET ST,41.74887952,-72.67928949,1
5176,47 PUTNAM ST,41.75738805,-72.69124983,1
5177,47 ROSE ST,41.75187019,-72.70418864,1
5178,47 ROXBURY ST,41.73919395,-72.68934563,1
5179,47 TAYLOR DR,41.79465703,-72.67848504,1
5180,47 WARREN ST,41.78493074,-72.67095575,1
5181,47 WESTLAND ST,41.78951051,-72.67453481,1
5182,470 WETHERSFIELD AV,41.74306706,-72.67245678,1
5183,473 GARDEN ST,41.78253659,-72.68416083,1
5184,475 BROADVIEW TER,41.7399088,-72.69989985,1
5185,475 FRANKLIN AV,41.73612967,-72.67544974,1
5186,475 ZION ST,41.75421503,-72.6933186,1
5187,477 WETHERSFIELD AV,41.74274283,-72.67294198,1
5188,478 PROSPECT AV,41.76127237,-72.71526886,1
5189,479 GARDEN ST,41.78273446,-72.68411649,1
5190,479 WETHERSFIELD AV,41.74270421,-72.67292796,1
5191,48 ALDEN ST,41.75164175,-72.67638818,1
5192,48 BABCOCK ST,41.76244549,-72.68902503,1
5193,48 DILLON RD,41.78700255,-72.70625922,1
5194,48 KENNETH ST,41.74119632,-72.68604676,1
5195,48 LENOX ST,41.7823499,-72.69161448,1
5196,48 MAIN ST,41.75607606,-72.67497358,1
5197,48 MARTIN ST,41.78694465,-72.68060577,1
5198,48 MONROE ST,41.73874326,-72.69581356,1
5199,48 MORNINGSIDE ST WEST,41.80697914,-72.6979864,1
5200,480 BROAD ST,41.76330991,-72.6866284,1
5201,480 HILLSIDE AV,41.73745312,-72.69689781,1
5202,482 FRANKLIN AV,41.73604289,-72.67484725,1
5203,484 WINDSOR AV,41.77914016,-72.67231376,1
5204,485 CAPITOL AV,41.76348147,-72.69191444,1
5205,487 FARMINGTON AV,41.766415,-72.70774747,1
5206,49 ALLEN PL,41.75230758,-72.68527854,1
5207,49 BARNARD ST,41.7472584,-72.68270352,1
5208,49 BENTON ST,41.7472061,-72.67582747,1
5209,49 BERKELEY DR,41.80478784,-72.70898736,1
5210,49 BOND ST,41.7443818,-72.67542466,1
5211,49 CABOT ST,41.77915313,-72.69353055,1
5212,49 EARLE ST,41.79093737,-72.67234808,1
5213,49 ENFIELD ST,41.78241785,-72.68586572,1
5214,49 FOREST ST,41.76515889,-72.70039087,1
5215,49 GILLETT ST,41.76938311,-72.69988865,1
5216,49 GLENDALE AV,41.75086173,-72.69571975,1
5217,49 GUILFORD ST,41.78102138,-72.68180968,1
5218,49 KIBBE ST,41.75334632,-72.71099326,1
5219,49 KING ST,41.74291082,-72.68505924,1
5220,49 LEDGER ST,41.74674498,-72.70037772,1
5221,49 MADISON AV,41.75306256,-72.71156653,1
5222,49 OGILBY DR,41.78970822,-72.70629417,1
5223,49 SCHOOL ST,41.74744708,-72.68581496,1
5224,49 VINE ST,41.78083629,-72.68983553,1
5225,49 WARD ST,41.75607274,-72.68495096,1
5226,49 WAYLAND ST,41.73803896,-72.6737726,1
5227,490 PARK ST,41.75812988,-72.68484652,1
5228,494 BROAD ST,41.76270573,-72.68658058,1
5229,494 EDGEWOOD ST,41.78709061,-72.68301628,1
5230,495 BROADVIEW TER,41.73909095,-72.69991582,1
5231,495 MAPLE AV,41.74607052,-72.68142115,1
5232,496 EDGEWOOD ST,41.78707914,-72.68296283,1
5233,497 FRANKLIN AV,41.73528115,-72.67529662,1
5234,498 PROSPECT AV,41.76203498,-72.7153444,1
5235,498 WETHERSFIELD AV,41.74228621,-72.67245266,1
5236,499 ZION ST,41.7548895,-72.69313616,1
5237,5 ANNAWAN ST,41.75025946,-72.67415816,1
5238,5 ARLINGTON ST,41.73555015,-72.70325837,1
5239,5 CONSTITUTION PLAZA,41.76646061,-72.6699035,1
5240,5 DEAN ST,41.75228792,-72.67721305,1
5241,5 DOROTHY ST,41.75645179,-72.71236189,1
5242,5 ENFIELD ST,41.78100095,-72.68580325,1
5243,5 FALES ST,41.76489862,-72.70797143,1
5244,5 FREDERICK ST,41.76545371,-72.70506161,1
5245,5 GRAND ST,41.75921193,-72.68418116,1
5246,5 LINCOLN ST,41.75337208,-72.68353487,1
5247,5 LINDEN PL,41.76130151,-72.6754376,1
5248,5 WARNER ST EXT,41.74663383,-72.67564216,1
5249,5 WEBSTER ST,41.74344426,-72.68300964,1
5250,5 WOODLAND ST,41.76775401,-72.70238943,1
5251,50 AIRPORT RD,41.73804255,-72.66896024,1
5252,50 ALDEN ST,41.75157289,-72.67635608,1
5253,50 ARCH ST,41.76229326,-72.67296459,1
5254,50 CAPEN ST,41.78476161,-72.67689633,1
5255,50 COLUMBUS BLVD,41.76052322,-72.6700834,1
5256,50 ELLIOTT ST,41.74615889,-72.67591775,1
5257,50 KANE ST,41.75181533,-72.71356045,1
5258,50 KIBBE ST,41.75350621,-72.71101229,1
5259,50 LAWRENCE ST,41.75748952,-72.6879105,1
5260,50 LENOX ST,41.7825323,-72.69165944,1
5261,50 MONTROSE ST,41.73037114,-72.71175366,1
5262,50 MONTVILLE ST,41.79542606,-72.66666573,1
5263,50 NEWTON ST,41.75883623,-72.70727265,1
5264,50 OTIS ST,41.74004734,-72.67780519,1
5265,50 REDDING ST,41.74164198,-72.67437001,1
5266,50 RUSS ST,41.76144504,-72.68454175,1
5267,50 VINELAND TER,41.78893581,-72.68474937,1
5268,500 EDGEWOOD ST,41.78702591,-72.6828325,1
5269,500 FRANKLIN AV,41.73535619,-72.67472293,1
5270,500 NEW BRITAIN AV,41.73798497,-72.69940239,1
5271,501 BROAD ST,41.76300259,-72.68680363,1
5272,501 CAPITOL AV,41.76336531,-72.69324585,1
5273,502 CAPITOL AV,41.76331304,-72.69525896,1
5274,502 MARY SHEPARDS PL,41.77961464,-72.67340661,1
5275,505 FRANKLIN AV,41.73515139,-72.67524335,1
5276,507 EDGEWOOD ST,41.7873049,-72.68268302,1
5277,508 GARDEN ST,41.78363691,-72.6834476,1
5278,509 GARDEN ST,41.78380263,-72.68378248,1
5279,509 NEW BRITAIN AV,41.73751079,-72.6989876,1
5280,51 BOND ST,41.74437911,-72.67555032,1
5281,51 CAPEN ST,41.78455218,-72.67700287,1
5282,51 DONALD ST,41.77755716,-72.67382553,1
5283,51 ENFIELD ST,41.78245151,-72.68590499,1
5284,51 HAMILTON ST,41.75304218,-72.69582018,1
5285,51 LINCOLN ST,41.75336548,-72.68620395,1
5286,51 LORRAINE ST,41.76872596,-72.70613668,1
5287,51 MADISON ST,41.75320249,-72.7115574,1
5288,51 MAGNOLIA ST,41.77789711,-72.68839172,1
5289,51 OSTEN BLVD,41.75581942,-72.66953991,1
5290,51 STERLING ST,41.77944691,-72.69451558,1
5291,51 SUMNER ST,41.77100508,-72.69013568,1
5292,51 VINE ST,41.78116208,-72.68897292,1
5293,51 VINELAND TER,41.78854787,-72.68478603,1
5294,51 WHITMORE ST,41.74476349,-72.67923529,1
5295,510 HILLSIDE AV,41.73642787,-72.69676309,1
5296,511 MAPLE AV,41.74578452,-72.6815714,1
5297,515 ALBANY AV,41.77765081,-72.68538203,1
5298,52 ALBANY AV,41.774323,-72.67817517,1
5299,52 ANSONIA ST,41.73712609,-72.69537455,1
5300,52 BERKELEY DR,41.8049503,-72.70822059,1
5301,52 BOLTON ST,41.73017118,-72.67263658,1
5302,52 BULKELEY AV,41.75464475,-72.71299791,1
5303,52 CATHERINE ST,41.74654449,-72.69648188,1
5304,52 CONGRESS ST,41.75356358,-72.67587655,1
5305,52 COOLIDGE ST,41.73922601,-72.70070643,1
5306,52 DEXTER ST,41.73492264,-72.71156803,1
5307,52 FRANKLIN AV,41.75051863,-72.67743569,1
5308,52 LAWRENCE ST,41.75755903,-72.68790739,1
5309,52 MAGNOLIA ST,41.77780477,-72.68794863,1
5310,52 NAHUM DR,41.80304915,-72.70994985,1
5311,52 PUTNAM ST,41.75757583,-72.69047329,1
5312,52 SARGEANT ST,41.77479117,-72.68864048,1
5313,52 STANDISH ST,41.73670635,-72.67338554,1
5314,52 WADSWORTH ST,41.75919148,-72.6792322,1
5315,521 FRANKLIN AV,41.73459962,-72.67520032,1
5316,524 FARMINGTON AV,41.76664925,-72.70943257,1
5317,525 FRANKLIN AV,41.73438696,-72.67515202,1
5318,53 ALBANY AV,41.77423357,-72.67845007,1
5319,53 ALLEN PL,41.75222184,-72.68555717,1
5320,53 BARKER ST,41.7435416,-72.67544993,1
5321,53 BERKELEY DR,41.80486381,-72.70878584,1
5322,53 BROOK ST,41.77687929,-72.68406478,1
5323,53 CAPITOL AV,41.76126243,-72.67683521,1
5324,53 DEAN ST,41.7507257,-72.67692698,1
5325,53 IMLAY ST,41.76637781,-72.6961863,1
5326,53 MAPLE AV,41.75403745,-72.67732506,1
5327,53 MARTIN ST,41.78733227,-72.68086222,1
5328,53 MILFORD ST,41.78172608,-72.69922565,1
5329,53 OGILBY DR,41.78979527,-72.70639011,1
5330,53 WADSWORTH ST,41.759135,-72.67948786,1
5331,53 WAYLAND ST,41.73800044,-72.67444229,1
5332,53 WILLARD ST,41.77257953,-72.69488758,1
5333,530 FRANKLIN AV,41.73436519,-72.67463604,1
5334,532 ZION ST,41.75560582,-72.69241483,1
5335,534 FRANKLIN AV,41.73437323,-72.67458261,1
5336,534 PROSPECT AV,41.76325714,-72.71552716,1
5337,535 NEW BRITAIN AV,41.7366786,-72.69941429,1
5338,539 MAPLE AV,41.74512807,-72.68187957,1
5339,539 ZION ST,41.75590006,-72.69253506,1
5340,54 ANNAWAN ST,41.75018268,-72.67696516,1
5341,54 BOND ST,41.74460745,-72.67564903,1
5342,54 BURLINGTON ST,41.78871539,-72.70100148,1
5343,54 CAMPFIELD AV,41.74159955,-72.68238585,1
5344,54 CHESTNUT ST,41.77388275,-72.68021396,1
5345,54 CONGRESS ST,41.7534727,-72.67586001,1
5346,54 EDGEWOOD ST,41.77880236,-72.69161266,1
5347,54 FOREST ST,41.76547711,-72.6998475,1
5348,54 GRANT ST,41.73001741,-72.71278104,1
5349,54 GREEN ST,41.77816148,-72.68126136,1
5350,54 KENSINGTON ST,41.79214808,-72.67154076,1
5351,54 LAWRENCE ST,41.75765635,-72.6877272,1
5352,54 MAPLE AV,41.75443415,-72.6767817,1
5353,540 BROAD ST,41.76236516,-72.686722,1
5354,541 HILLSIDE AV,41.73540913,-72.69703908,1
5355,541 ZION ST,41.75592451,-72.69252305,1
5356,543 FARMINGTON AV,41.76625303,-72.71039693,1
5357,543 HILLSIDE AV,41.73532104,-72.69699335,1
5358,545 ZION ST,41.75596162,-72.69236836,1
5359,546 FRANKLIN AV,41.73383702,-72.67453766,1
5360,548 GARDEN ST,41.78495424,-72.68298634,1
5361,549 WETHERSFIELD AV,41.7408597,-72.67234346,1
5362,55 ANNAWAN ST,41.74995023,-72.67669783,1
5363,55 ARNOLD ST,41.74717085,-72.69665117,1
5364,55 BODWELL ST,41.73880204,-72.67439601,1
5365,55 CHAPEL ST SOUTH,41.76978505,-72.67676028,1
5366,55 DONALD ST,41.7777167,-72.67381442,1
5367,55 GAINES DR,41.80037795,-72.6655218,1
5368,55 GOLD ST,41.76430099,-72.67487386,1
5369,55 HUGHES ST,41.74238107,-72.69675618,1
5370,55 MADISON AV,41.75433616,-72.68525524,1
5371,55 MAHL AV,41.78173905,-72.6787091,1
5372,55 MORRIS ST,41.75234623,-72.67646683,1
5373,55 NELSON ST,41.78732076,-72.67628344,1
5374,55 NEW PARK AV,41.75552968,-72.70759178,1
5375,55 SARGEANT ST,41.774543,-72.6889358,1
5376,55 WARRENTON AV,41.76287982,-72.70964258,1
5377,55 WHITMORE ST,41.74486667,-72.67925872,1
5378,55 WOODLAND DR,41.77764963,-72.69939981,1
5379,550 TOWER AV,41.80049382,-72.6876932,1
5380,555 WETHERSFIELD AV,41.7406222,-72.6723385,1
5381,555 WINDSOR ST,41.78115409,-72.67225134,1
5382,557 ASYLUM ST,41.76830243,-72.68528416,1
5383,557 BERLON TNPK,41.72538497,-72.6919803,1
5384,559 GARDEN ST,41.78545612,-72.68322668,1
5385,559 HILLSIDE AV,41.73474668,-72.69693161,1
5386,56 ASHFORD ST,41.79931718,-72.66476953,1
5387,56 CAMPFIELD AV,41.74151607,-72.68239903,1
5388,56 JUDSON ST,41.78922823,-72.67893883,1
5389,56 THEODORE NAPPER LA,41.79420519,-72.67009025,1
5390,563 FRANKLIN AV,41.7331379,-72.67486946,1
5391,565 WINDSOR ST,41.78171546,-72.6717649,1
5392,567 GARDEN ST,41.78577381,-72.68311133,1
5393,567 NEW BRITAIN AV,41.73562313,-72.70006683,1
5394,568 ZION ST,41.75654193,-72.69197296,1
5395,57 BARKER ST,41.74350926,-72.67563637,1
5396,57 BENTON ST,41.74722368,-72.67619185,1
5397,57 IMLAY ST,41.76660333,-72.69576318,1
5398,57 LOVE LA,41.79290711,-72.68180863,1
5399,57 MONTVILLE ST,41.79533216,-72.66701523,1
5400,57 OGILBY DR,41.79017688,-72.70651086,1
5401,57 PARK ST,41.75713989,-72.67701858,1
5402,57 SUMMIT ST,41.7432953,-72.6922219,1
5403,57 THEODORE NAPPER LA,41.79383183,-72.67035558,1
5404,57 WILLARD ST,41.77273902,-72.69483947,1
5405,571 MAPLE AV,41.74460635,-72.6821486,1
5406,571 WINDSOR ST,41.78191131,-72.67171791,1
5407,573 WETHERSFIELD AV,41.74023037,-72.67202781,1
5408,575 ZION ST,41.75680215,-72.69223728,1
5409,578 PROSPECT AV,41.76470857,-72.7157318,1
5410,58 ALDEN ST,41.75156848,-72.67686212,1
5411,58 ASHLEY ST,41.77406823,-72.68970662,1
5412,58 BRISTOL ST,41.7258245,-72.712348,1
5413,58 CONGRESS ST,41.75335017,-72.67583407,1
5414,58 HAROLD ST,41.80449619,-72.69815209,1
5415,58 LAWRENCE ST,41.75851915,-72.68786342,1
5416,58 MILFORD ST,41.78171052,-72.69885209,1
5417,58 PLYMOUTH ST,41.73382241,-72.67302969,1
5418,58 STONINGTON ST,41.75470821,-72.67211017,1
5419,58 WILLARD ST,41.77272062,-72.69469476,1
5420,582 NEW BRITAIN AV,41.7354331,-72.70084975,1
5421,585 BLUE HILLS AV,41.80270165,-72.6953614,1
5422,586 FRANKLIN AV,41.73247897,-72.67423784,1
5423,588 NEW BRITAIN AV,41.73520008,-72.70104591,1
5424,59 CLERMONT ST,41.73497303,-72.70927454,1
5425,59 GRAFTON ST,41.74232464,-72.70038272,1
5426,59 JAMES ST,41.75923477,-72.71206025,1
5427,59 LAWRENCE ST,41.75812601,-72.68812891,1
5428,59 LENOX ST,41.78278032,-72.69185575,1
5429,59 MAGNOLIA ST,41.77827385,-72.68820984,1
5430,59 SHULTAS PL,41.74820726,-72.67644288,1
5431,59 SOUTH WHITNEY ST,41.75879345,-72.70941745,1
5432,59 WAYLAND ST,41.73795082,-72.67419051,1
5433,59 WHITE ST,41.73567981,-72.68879964,1
5434,591 ZION ST,41.75722667,-72.69219472,1
5435,594 ZION ST,41.75716328,-72.69180558,1
5436,596 MAPLE AV,41.74398298,-72.68200965,1
5437,597 NEW BRITAIN AV,41.73468937,-72.70097983,1
5438,598 PARK ST,41.75816033,-72.68685566,1
5439,6 ADISON ST,41.79681631,-72.66421272,1
5440,6 BLOOMFIELD AV,41.78719369,-72.7134575,1
5441,6 CENTRAL ROW,41.76544314,-72.67269621,1
5442,6 GAINES DR,41.80116766,-72.66333484,1
5443,6 GRAND ST,41.75923727,-72.68385618,1
5444,6 GROTON ST,41.75616833,-72.67337984,1
5445,6 HANMER ST,41.73210965,-72.67860122,1
5446,6 HUNTINGTON ST,41.76994628,-72.69187582,1
5447,6 JACKSON BLVD,41.79641762,-72.68123958,1
5448,6 OAKLAND TER,41.77844843,-72.69642497,1
5449,6 OGILBY DR,41.78901494,-72.70846409,1
5450,6 WOODLAND ST,41.76773213,-72.70224575,1
5451,60 BENTON ST,41.7474193,-72.6763813,1
5452,60 BERKELEY DR,41.80523387,-72.70825327,1
5453,60 BOND ST,41.74456118,-72.67600166,1
5454,60 EVERGREEN AV,41.76442679,-72.70878774,1
5455,60 GOLD ST,41.76478935,-72.67539648,1
5456,60 HAMILTON ST,41.75317857,-72.69621351,1
5457,60 SHERBROOKE AV,41.74159533,-72.69706666,1
5458,60 SISSON AV,41.75929155,-72.70614572,1
5459,60 VAN BLOCK AV,41.75497005,-72.66474549,1
5460,60 WETHERSFIELD AV,41.75396905,-72.67423474,1
5461,60 WHITMORE ST,41.74498014,-72.67971226,1
5462,60 WILLARD ST,41.77286276,-72.6944776,1
5463,600 BLUE HILLS AV,41.80311825,-72.69490776,1
5464,600 FRANKLIN AV,41.73352608,-72.67463455,1
5465,600 GARDEN ST,41.78669825,-72.68241388,1
5466,600 PARK ST,41.75819263,-72.68685691,1
5467,601 ZION ST,41.75753441,-72.69218066,1
5468,603 MARY SHEPARDS PL,41.77896127,-72.67346267,1
5469,603 ZION ST,41.75758224,-72.69217996,1
5470,605 ALBANY AV,41.77807766,-72.68698217,1
5471,605 BROAD ST,41.76122441,-72.6870745,1
5472,609 FRANKLIN AV,41.7314788,-72.67599533,1
5473,61 BEDFORD ST,41.77721046,-72.685023,1
5474,61 BROADVIEW TER,41.74369972,-72.70198975,1
5475,61 CATHERINE ST,41.74622975,-72.69690241,1
5476,61 DEERFIELD AV,41.7838065,-72.6926427,1
5477,61 GOODRICH ST,41.73199124,-72.67290049,1
5478,61 JAMES ST,41.75928561,-72.71206619,1
5479,61 MARTIN ST,41.78732002,-72.68074346,1
5480,61 NELSON ST,41.78738027,-72.67655471,1
5481,61 OAKLAND TER,41.78022746,-72.6954334,1
5482,61 RUSS ST,41.76118257,-72.68491514,1
5483,61 SOUTH WHITNEY ST,41.75889013,-72.70942505,1
5484,61 WINCHESTER ST,41.79043772,-72.68403156,1
5485,618 TOWER AV,41.80111211,-72.69087658,1
5486,62 ARLINGTON ST,41.7354099,-72.70586022,1
5487,62 CATHERINE ST,41.74654776,-72.69684612,1
5488,62 CONGRESS ST,41.75328872,-72.67595566,1
5489,62 CURTISS ST,41.74367705,-72.69709596,1
5490,62 DEERFIELD AV,41.78330058,-72.69240453,1
5491,62 ENFIELD ST,41.7825964,-72.68509716,1
5492,62 EVERGREEN AV,41.7642608,-72.70872751,1
5493,62 FENWICK ST,41.73324084,-72.67593535,1
5494,62 FREEMAN ST,41.73280233,-72.69064976,1
5495,62 HAZEL ST,41.75967393,-72.70478934,1
5496,62 JAMES ST,41.75900884,-72.71181021,1
5497,62 JULIUS ST,41.74369283,-72.68571673,1
5498,62 MADISON ST,41.75460491,-72.68563726,1
5499,62 VINELAND TER,41.78878253,-72.68424721,1
5500,620 GARDEN ST,41.78731988,-72.68223367,1
5501,621 FARMINGTON AV,41.76563056,-72.71391977,1
5502,622 BROAD ST,41.76094915,-72.68674753,1
5503,625 BLUE HILLS AV,41.8042353,-72.69554884,1
5504,625 PARK ST,41.75791256,-72.68732496,1
5505,626 HILLSIDE AV,41.73251522,-72.69629241,1
5506,63 BENTON ST,41.74718853,-72.67636364,1
5507,63 ENFIELD ST,41.78281165,-72.68553028,1
5508,63 HILLSIDE AV,41.75169501,-72.69787721,1
5509,63 MADISON ST,41.75431806,-72.68576398,1
5510,63 MOUNTFORD ST,41.74187957,-72.6862021,1
5511,63 WARD PL,41.75606498,-72.68545127,1
5512,63 WARD ST,41.75606498,-72.68545127,1
5513,634 PROSPECT AV,41.76672021,-72.71614234,1
5514,634 WETHERSFIELD AV,41.73870991,-72.67111248,1
5515,637 PARK ST,41.7579334,-72.6875513,1
5516,639 FRANKLIN AV,41.73058347,-72.67476823,1
5517,64 CABOT ST,41.77939366,-72.69269834,1
5518,64 CAPEN ST,41.78502158,-72.67747878,1
5519,64 EDWARDS ST,41.77357171,-72.68153999,1
5520,64 FOREST ST,41.76608895,-72.70008184,1
5521,64 HAZEL ST,41.75978684,-72.70480289,1
5522,64 MARTIN ST,41.78714631,-72.68012169,1
5523,64 NILES ST,41.77012086,-72.69826163,1
5524,64 STERLING ST,41.77953265,-72.693904,1
5525,64 VINELAND TER,41.78867737,-72.68421982,1
5526,64 WILSON ST,41.74929739,-72.69688439,1
5527,641 BLUE HILLS AV,41.80467959,-72.6956523,1
5528,647 BLUE HILLS AV,41.80490516,-72.69552682,1
5529,648 PARK ST,41.75816903,-72.68770193,1
5530,65 ANSONIA ST,41.73686556,-72.69593029,1
5531,65 BABCOCK ST,41.76196443,-72.68936812,1
5532,65 BARBOUR ST,41.78716834,-72.67921785,1
5533,65 BLISS ST,41.74072206,-72.67573052,1
5534,65 CLEVELAND AV,41.79469364,-72.66854922,1
5535,65 CUMBERLAND ST,41.73114199,-72.70491657,1
5536,65 DEERFIELD AV,41.78396725,-72.69257605,1
5537,65 EASTVIEW ST,41.73630996,-72.69007751,1
5538,65 EDGEWOOD ST,41.77914945,-72.69175232,1
5539,65 EVERGREEN AV,41.7641172,-72.70923025,1
5540,65 FAIRFIELD AV,41.74077808,-72.69311104,1
5541,65 GLENDALE AV,41.75090578,-72.69631794,1
5542,65 HARWICH ST,41.74011691,-72.68997484,1
5543,65 MAIN ST,41.75630887,-72.67610073,1
5544,65 REDDING ST,41.74131042,-72.67487906,1
5545,65 RETREAT AV,41.75410906,-72.67822424,1
5546,65 SHERBROOKE AV,41.74117881,-72.6972231,1
5547,65 SIGOURNEY ST,41.76639024,-72.69386962,1
5548,65 VAN BLOCK AV,41.75500392,-72.66523629,1
5549,65 WARD ST,41.75606023,-72.68559527,1
5550,65 WETHERSFIELD AV,41.75393196,-72.67492927,1
5551,650 BLUE HILLS AV,41.80478772,-72.69474085,1
5552,652 GARDEN ST,41.78842872,-72.68184151,1
5553,653 MAPLE AV,41.74268047,-72.68319456,1
5554,656 WETHERSFIELD AV,41.73804702,-72.67105642,1
5555,66 ARNOLD ST,41.74743078,-72.69705705,1
5556,66 BLISS ST,41.74090504,-72.67539261,1
5557,66 CENTER ST,41.7788891,-72.67979343,1
5558,66 EDGEWOOD ST,41.77919536,-72.69143024,1
5559,66 EUCLID ST WEST,41.80607318,-72.69872003,1
5560,66 HUGHES ST,41.74260217,-72.69734835,1
5561,66 LAWRENCE ST,41.75877542,-72.68788123,1
5562,66 OGILBY DR,41.79012939,-72.70713951,1
5563,66 REDDING ST,41.74156088,-72.67493974,1
5564,66 SANFORD ST,41.78704589,-72.67080257,1
5565,66 SCHOOL ST,41.74760411,-72.68674629,1
5566,66 SISSON AV,41.75952112,-72.70617063,1
5567,66 VAN DYKE AV,41.75605064,-72.66191369,1
5568,66 WHITMORE ST,41.74495701,-72.67990155,1
5569,660 WETHERSFIELD AV,41.73793009,-72.67101996,1
5570,664 MAPLE AV,41.74223555,-72.68298327,1
5571,664 NEW BRITAIN AV,41.73384182,-72.70351284,1
5572,67 ASYLUM ST,41.76669277,-72.67452709,1
5573,67 GILLETT ST,41.76999443,-72.69968487,1
5574,67 OAKLAND TER,41.78041668,-72.69531519,1
5575,67 OGILBY DR,41.79057674,-72.7067851,1
5576,67 PRESTON ST,41.73960672,-72.67506438,1
5577,67 PROSPECT ST,41.74719473,-72.715314,1
5578,67 ROWE AV,41.75857937,-72.71324761,1
5579,67 SIGOURNEY ST,41.76646599,-72.6938684,1
5580,676 BROAD ST,41.76023447,-72.68681897,1
5581,679 BLUE HILLS AV,41.80586431,-72.69582447,1
5582,68 EDGEWOOD ST,41.77924968,-72.69139987,1
5583,68 IMLAY ST,41.76705058,-72.69539373,1
5584,68 LAWRENCE ST,41.75888655,-72.68786789,1
5585,68 SOUTH ST,41.73580212,-72.67390897,1
5586,68 VINE ST,41.78133923,-72.6880589,1
5587,680 FRANKLIN AV,41.72946642,-72.67256045,1
5588,687 BROADVIEW TER,41.73428623,-72.70481477,1
5589,69 ALLEN PL,41.75219918,-72.68626779,1
5590,69 BABCOCK ST,41.76184089,-72.68939136,1
5591,69 GRANDVIEW TER,41.74149478,-72.69140943,1
5592,69 HUNTINGTON ST,41.7727658,-72.69125862,1
5593,69 IMLAY ST,41.76719063,-72.69581506,1
5594,69 PLAINFIELD ST,41.7921622,-72.69852145,1
5595,69 SEYMS ST,41.77796806,-72.67983885,1
5596,69 VINE ST,41.78149688,-72.68844063,1
5597,691 MAPLE AV,41.74160628,-72.68373547,1
5598,692 GARDEN ST,41.78969101,-72.68094333,1
5599,692 PARK ST,41.75814855,-72.68856623,1
5600,693 PARK ST,41.75793225,-72.68847241,1
5601,696 NEW BRITAIN AV,41.7335735,-72.70493562,1
5602,697 GARDEN ST,41.79003036,-72.68167657,1
5603,697 WINDSOR ST,41.78612458,-72.67033995,1
5604,7 ALDEN ST,41.75171555,-72.67440558,1
5605,7 CHERRY ST,41.75917375,-72.70426257,1
5606,7 CLARK ST,41.78516647,-72.67798577,1
5607,7 ENFIELD ST,41.78104669,-72.68580456,1
5608,7 KENYON CT,41.77682742,-72.6830214,1
5609,7 MARTIN ST,41.78592656,-72.68122639,1
5610,7 MARY SHEPARDS PL,41.77841434,-72.67405656,1
5611,7 WARNER ST,41.74617102,-72.67738798,1
5612,7 WILLARD ST,41.77097389,-72.69533654,1
5613,7 WINCHESTER ST,41.7910741,-72.68645179,1
5614,7 WOODLAND DR,41.76790901,-72.70257356,1
5615,70 CABOT ST,41.77961372,-72.69256789,1
5616,70 CANTON ST,41.7782157,-72.67412553,1
5617,70 FRANKLIN AV,41.750152,-72.67735746,1
5618,70 GARDEN ST,41.77001733,-72.68527164,1
5619,70 HAMILTON ST,41.75311631,-72.69669688,1
5620,70 HAZEL ST,41.75992576,-72.70481082,1
5621,70 HUNTINGTON ST,41.77274534,-72.69111456,1
5622,70 KIBBE ST,41.75361629,-72.71187559,1
5623,70 MAHL AV,41.78160348,-72.67769318,1
5624,70 MORRIS ST,41.75273825,-72.67707192,1
5625,70 NILES ST,41.77037543,-72.69943948,1
5626,70 PLINY ST,41.78086326,-72.68289837,1
5627,70 VINE ST,41.78139953,-72.68803021,1
5628,70 WHITMORE ST,41.7448986,-72.68019773,1
5629,700 MAPLE AV,41.74072549,-72.68361978,1
5630,701 GARDEN ST,41.79017503,-72.68162347,1
5631,701 MARY SHEPARDS PL,41.77885221,-72.67395669,1
5632,703 GARDEN ST,41.79021092,-72.68160818,1
5633,706 ALBANY AV,41.77900765,-72.68827389,1
5634,707 BLUE HILLS AV,41.80695251,-72.69593374,1
5635,709 WETHERSFIELD AV,41.73650411,-72.67115822,1
5636,709 WINDSOR ST,41.78679404,-72.67022973,1
5637,71 BONNER ST,41.74809813,-72.69733519,1
5638,71 ENFIELD ST,41.78307839,-72.68530432,1
5639,71 FARMINGTON AV,41.76800045,-72.68850893,1
5640,71 FRASER PL,41.7728475,-72.68510226,1
5641,71 MANSFIELD ST,41.78561293,-72.68644767,1
5642,71 OGILBY DR,41.79052264,-72.7072706,1
